0 -329.607 11.0759
1 -320.431 15.3054
2 -318.334 8.09278
3 -321.098 10.6252
4 -305.904 12.1828
5 -286.244 11.7611
6 -320.502 13.791
7 -313.451 11.8676
8 -319.028 11.7859
9 3.96655 2.42875
10 -298.892 11.4932
11 -327.035 12.1967
12 -290.997 12.1
13 -297.801 10.2202
14 -308.44 8.75689
15 -310.019 9.39346
16 -319.705 15.1207
17 -308.273 11.906
18 -290.893 5.39706
19 -303.334 8.93515
20 -314.103 13.354
21 -313.586 10.932
22 -294.033 10.8647
23 -343.643 13.8784
24 -321.805 9.91138
25 -293.1 7.6148
26 -294.617 9.78509
27 -313.837 10.0781
28 -289.435 11.2318
29 -310.182 8.5964
